ts;cell_0;avg_temp0;med_temp0;cell_1;avg_temp1;med_temp1;cell_2;avg_temp2;med_temp2;cell_3;avg_temp3;med_temp3;cell_4;avg_temp4;med_temp4;cell_5;avg_temp5;med_temp5;cell_6;avg_temp6;med_temp6;cell_7;avg_temp7;med_temp7;cell_8;avg_temp8;med_temp8;cell_9;avg_temp9;med_temp9;cell_10;avg_temp10;med_temp10;cell_11;avg_temp11;med_temp11;cell_12;avg_temp12;med_temp12;cell_13;avg_temp13;med_temp13;cell_14;avg_temp14;med_temp14;cell_15;avg_temp15;med_temp15;
2022-05-08 11:00;0;16.689473684210526;16.7;1;21.13984375;20.15;2;16.84654411764707;16.65;-1;0.0;0.0;4;23.645986394557816;23.5;5;25.05013448607113;23.83;6;25.279309764309723;24.9;-1;0.0;0.0;8;23.810810810810814;27.2;9;21.242307692307687;21.7;10;22.84952380952381;23.4;11;23.579649122807027;25.9;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;26.053009708737857;23.9
2022-05-08 12:00;0;16.924999999999997;16.95;1;22.06377952755906;19.8;2;16.094318181818174;13.59;-1;0.0;0.0;4;24.36962596259628;24.0;5;25.773129699248127;24.4;6;25.336551724137973;24.5;-1;0.0;0.0;8;23.495833333333326;23.3;9;21.98976;21.8;10;21.84603174603175;21.66;11;23.572982456140352;26.36;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;25.19933333333333;24.1
2022-05-08 13:00;0;17.128000000000004;17.1;1;22.233802816901413;19.200000000000003;2;15.21903448275862;12.1;-1;0.0;0.0;4;25.17089958158992;24.6;5;26.01682581786031;24.4;6;25.419797191887653;24.3;-1;0.0;0.0;8;23.111111111111118;26.3;9;22.46849315068492;22.2;10;21.55681159420291;21.7;11;22.524827586206886;23.6;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;24.32842592592592;23.2
2022-05-08 14:00;0;17.00833333333333;17.0;1;22.223188405797107;21.85;2;14.389655172413788;11.6;-1;0.0;0.0;4;25.782592592592575;24.5;5;25.215067385444712;24.3;6;25.436139240506343;23.05;-1;0.0;0.0;8;22.20408163265306;18.4;9;23.546388888888888;22.7;10;22.00567164179105;21.5;11;21.303508771929835;22.4;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;23.340370370370376;22.3
2022-05-08 15:00;0;17.968;17.1;1;23.121985815602834;22.8;2;13.612945205479443;10.95;-1;0.0;0.0;4;25.762275574112717;24.4;5;24.57050442477874;24.1;6;23.74160125588694;22.24;-1;0.0;0.0;8;22.33333333333334;25.5;9;23.815724137931024;22.9;10;21.561159420289865;21.4;11;19.915789473684203;21.6;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;21.95596330275229;21.07
2022-05-08 16:00;0;20.916666666666668;20.6;1;21.934532374100712;22.4;2;13.126180555555555;10.54;-1;0.0;0.0;4;25.278682252922412;24.0;5;23.879710407239834;23.2;6;21.815859106529196;21.29;-1;0.0;0.0;8;21.919512195121957;24.0;9;22.27555555555556;23.1;10;20.945970149253736;21.26;11;18.77017543859649;20.2;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;20.242452830188682;19.490000000000002
2022-05-08 17:00;0;21.312499999999996;21.25;1;18.993617021276588;18.9;2;12.100699300699302;10.6;-1;0.0;0.0;4;24.007174369747926;23.1;5;22.683012477718357;22.95;6;20.29539735099342;19.6;-1;0.0;0.0;8;20.493749999999995;20.2;9;20.43267605633802;22.6;10;19.875820895522384;20.6;11;17.48241379310345;18.6;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;18.166018518518516;17.494999999999997
2022-05-08 18:00;0;16.176000000000002;15.3;1;16.41942446043166;16.6;2;10.418561643835615;9.7;-1;0.0;0.0;4;21.94541928721172;21.7;5;20.89520107238605;21.6;6;18.22996784565915;17.9;-1;0.0;0.0;8;18.693877551020407;16.2;9;18.366993006993;20.4;10;18.643823529411765;19.6;11;16.703508771929826;17.5;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;15.816355140186918;15.31
2022-05-08 19:00;0;12.475000000000003;12.45;1;14.526428571428573;14.5;2;8.929160839160836;8.17;-1;0.0;0.0;4;19.99637711864408;20.3;5;19.4729009009009;19.8;6;16.857657512116326;16.7;-1;0.0;0.0;8;16.757142857142856;15.1;9;17.13774834437085;18.3;10;17.7510447761194;18.4;11;15.763448275862066;16.0;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;14.189541284403672;13.6
2022-05-08 20:00;0;10.968000000000002;11.0;1;13.276428571428573;13.1;2;8.107278911564624;7.58;-1;0.0;0.0;4;18.626027253668767;18.9;5;18.275442359249315;18.6;6;16.007958532695376;16.0;-1;0.0;0.0;8;15.464583333333332;15.3;9;16.400993788819875;17.0;10;17.08328358208955;17.9;11;14.945000000000002;14.75;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;12.78377358490566;12.4
2022-05-08 21:00;0;9.719999999999997;9.6;1;12.200000000000003;12.0;2;7.468951048951056;7.3;-1;0.0;0.0;4;17.557907465825426;17.7;5;17.32498637602183;17.9;6;15.222416534181239;15.24;-1;0.0;0.0;8;14.51224489795918;13.9;9;15.779272727272726;16.1;10;16.713134328358212;17.9;11;14.313333333333334;13.9;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;11.373796296296293;10.64
2022-05-08 22:00;0;9.2875;9.25;1;11.30785714285714;10.8;2;6.924794520547945;7.1;-1;0.0;0.0;4;16.564775808133483;16.5;5;16.543303002729747;16.9;6;14.484118564742598;14.38;-1;0.0;0.0;8;13.672;13.55;9;15.92492753623188;18.509999999999998;10;16.205797101449274;17.2;11;13.543636363636365;12.9;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;10.54559633027523;9.14
2022-05-08 23:00;0;7.82;7.6;1;10.575362318840574;9.5;2;6.537552447552447;6.72;-1;0.0;0.0;4;15.705421940928293;16.0;5;15.767124658780723;16.3;6;13.79135350318469;13.239999999999998;-1;0.0;0.0;8;12.966666666666663;12.8;9;15.593777777777783;18.2;10;15.457910447761188;15.9;11;12.951071428571428;12.3;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;9.539814814814815;8.09
2022-05-09 00:00;0;7.816666666666667;7.85;1;10.020143884892084;8.4;2;6.51514084507042;6.390000000000001;-1;0.0;0.0;4;15.052473460721849;15.375;5;15.094354688950807;15.5;6;13.29610389610391;13.08;-1;0.0;0.0;8;12.639583333333336;12.6;9;15.218978102189782;17.6;10;15.044000000000004;15.3;11;12.332941176470586;11.88;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;8.981238095238094;7.58
2022-05-09 01:00;0;7.154166666666666;7.1;1;9.73235294117647;7.5;2;6.363623188405797;6.3;-1;0.0;0.0;4;14.335636561479896;14.7;5;14.471247619047642;14.9;6;12.595766062602966;12.1;-1;0.0;0.0;8;12.441666666666665;12.6;9;14.71857142857143;16.9;10;14.594285714285709;15.3;11;11.770588235294117;11.5;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;8.330285714285715;7.06
2022-05-09 02:00;0;7.025000000000001;7.0;1;9.113571428571426;6.75;2;6.221111111111112;6.7;-1;0.0;0.0;4;13.845691657866938;14.28;5;13.964296160877508;14.4;6;11.959289099526067;11.5;-1;0.0;0.0;8;11.90816326530612;12.4;9;14.32115107913669;16.32;10;14.244999999999997;14.45;11;11.126545454545456;10.7;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;7.7033027522935775;6.27
2022-05-09 03:00;0;6.008000000000001;5.9;1;8.840425531914894;5.9;2;6.250758620689652;6.5;-1;0.0;0.0;4;13.388595564941923;13.8;5;13.503664259927813;14.0;6;11.672241653418128;11.0;-1;0.0;0.0;8;11.320833333333338;11.3;9;13.893900709219846;15.5;10;14.04411764705882;14.0;11;11.453793103448277;11.88;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;7.736203703703701;6.085
2022-05-09 04:00;0;6.371999999999999;6.4;1;9.781102362204726;10.0;2;10.24673611111111;8.5;-1;0.0;0.0;4;13.366307363927445;13.72;5;13.719900990099001;14.0;6;13.281949286846276;12.9;-1;0.0;0.0;8;10.976;11.05;9;13.75121951219513;15.4;10;14.505970149253729;14.6;11;13.704999999999993;13.73;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;9.299813084112152;8.1
2022-05-09 05:00;0;7.724999999999999;7.4;1;11.433846153846154;10.7;2;12.74499999999999;10.5;-1;0.0;0.0;4;14.777980871413392;15.2;5;15.555072727272702;15.6;6;15.54955696202531;14.6;-1;0.0;0.0;8;12.189285714285718;12.4;9;15.109700598802396;16.3;10;16.81253731343284;16.2;11;17.116206896551724;17.3;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;12.266542056074773;11.2
2022-05-09 06:00;0;11.5;11.6;1;13.981294964028773;12.3;2;14.727534246575342;11.8;-1;0.0;0.0;4;17.47853095487935;17.1;5;18.758349954669093;18.5;6;18.30385103011088;16.6;-1;0.0;0.0;8;14.979166666666666;15.0;9;16.98886075949367;17.65;10;19.66441176470589;17.35;11;22.533714285714286;22.8;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;15.724363636363645;15.0
2022-05-09 07:00;0;15.164000000000001;15.2;1;16.425;13.9;2;17.782214285714286;13.29;-1;0.0;0.0;4;20.4567123287671;19.9;5;21.6897582811101;21.5;6;19.879791666666645;18.009999999999998;-1;0.0;0.0;8;19.13150684931507;18.4;9;19.252765957446805;19.4;10;19.954705882352947;18.65;11;27.150588235294123;26.85;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;18.575327102803737;17.84
2022-05-09 08:00;0;18.115;18.1;1;17.887692307692305;17.450000000000003;2;19.44525862068966;14.7;-1;0.0;0.0;4;23.2114903299204;22.5;5;23.775272373540844;23.0;6;20.712522045855387;19.7;-1;0.0;0.0;8;23.6;21.95;9;20.27088;22.1;10;20.762456140350878;19.8;11;27.996551724137927;27.3;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;20.863469387755107;20.2
2022-05-09 09:00;0;20.413333333333338;20.7;1;20.38918918918919;20.2;2;18.73030927835052;15.78;-1;0.0;0.0;4;25.15851851851849;24.2;5;25.618478513356557;24.5;6;21.95505494505495;21.6;-1;0.0;0.0;8;26.01509433962263;23.6;9;21.626262626262637;22.9;10;22.213191489361705;21.5;11;29.79375;28.38;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;24.995270270270268;22.85
2022-05-09 10:00;0;22.084210526315786;22.1;1;21.907500000000002;21.55;2;18.23523364485981;17.52;-1;0.0;0.0;4;26.72268844221108;25.8;5;26.51449895615868;25.1;6;23.292191780821902;22.48;-1;0.0;0.0;8;26.316949152542374;24.2;9;21.209504950495052;22.3;10;23.46666666666667;24.29;11;28.079130434782606;28.1;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;26.44791666666667;23.9
2022-05-09 11:00;0;23.072727272727274;22.9;1;23.0258064516129;22.5;2;16.477176470588244;16.1;-1;0.0;0.0;4;27.467079365079385;26.85;5;27.615195312499967;26.0;6;24.495314769975774;23.9;-1;0.0;0.0;8;27.22;26.05;9;22.02417910447761;23.0;10;23.783684210526314;24.09;11;26.73375;26.9;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;26.99430555555556;24.7
2022-05-09 12:00;0;24.08235294117647;24.1;1;23.880869565217388;22.4;2;16.5692380952381;14.34;-1;0.0;0.0;4;28.786335149863756;29.1;5;28.425823798627004;26.6;6;25.47455531453361;24.6;-1;0.0;0.0;8;25.627586206896545;26.6;9;22.389999999999993;23.189999999999998;10;23.38244897959183;23.88;11;22.93629629629629;21.16;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;25.453333333333347;24.9
2022-05-09 13:00;0;25.173913043478255;25.2;1;24.138759689922487;21.6;2;16.647681159420287;13.8;-1;0.0;0.0;4;29.509382716049355;29.3;5;28.786754966887404;26.88;6;25.512679180887357;23.83;-1;0.0;0.0;8;26.260606060606058;27.1;9;23.801538461538456;23.2;10;22.402857142857144;21.4;11;21.417222222222225;19.7;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;25.401683168316858;24.7
2022-05-09 14:00;0;26.409090909090914;26.35;1;24.73870967741936;22.1;2;16.736810344827592;19.4;-1;0.0;0.0;4;30.161836734693903;29.3;5;28.11958592132509;27.1;6;27.33802681992337;24.03;-1;0.0;0.0;8;25.98709677419355;26.7;9;23.88700000000001;23.2;10;23.253454545454552;23.52;11;20.908260869565215;20.55;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;24.142584269662926;23.2
2022-05-09 15:00;0;26.974999999999998;26.85;1;24.632374100719424;25.9;2;17.1177304964539;13.2;-1;0.0;0.0;4;30.29430143014305;29.2;5;27.713882244710213;26.6;6;25.558966613672506;23.3;-1;0.0;0.0;8;26.088888888888896;27.1;9;23.846486486486487;23.16;10;22.17014925373133;20.28;11;19.076785714285712;19.369999999999997;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;22.7411320754717;22.125
2022-05-09 16:00;0;27.84166666666667;27.6;1;23.912318840579726;25.6;2;17.009084507042257;17.3;-1;0.0;0.0;4;29.675588235294104;28.7;5;26.701085930122776;25.9;6;23.024750402576508;21.26;-1;0.0;0.0;8;25.631944444444446;26.95;9;23.958064516129042;22.9;10;21.072537313432843;19.7;11;18.181818181818176;17.9;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;20.84439252336448;20.0
2022-05-09 17:00;0;24.732;24.5;1;22.010144927536242;22.75;2;15.759650349650357;16.2;-1;0.0;0.0;4;28.258555917481008;28.01;5;25.014221422142203;24.8;6;20.312315112540198;19.47;-1;0.0;0.0;8;24.6625;25.75;9;21.564912280701762;19.240000000000002;10;19.808181818181822;19.1;11;17.325454545454548;16.7;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;18.32485981308412;17.99
2022-05-09 18:00;0;20.900000000000002;20.95;1;19.545185185185183;20.2;2;12.72579710144928;12.45;-1;0.0;0.0;4;26.21303825136613;26.4;5;22.94505022831051;23.6;6;17.520363036303614;17.6;-1;0.0;0.0;8;22.68450704225352;22.9;9;19.47095652173913;19.0;10;18.720606060606055;18.6;11;16.491379310344833;16.25;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;16.254711538461535;15.33
2022-05-09 19:00;0;18.784;18.6;1;17.425735294117636;18.35;2;10.493034482758617;9.5;-1;0.0;0.0;4;23.9276483279396;24.1;5;21.0457310469314;21.45;6;15.611863057324843;16.0;-1;0.0;0.0;8;20.015277777777776;19.55;9;17.823760683760682;18.2;10;17.704545454545457;18.04;11;15.685614035087719;16.1;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;14.512990654205609;13.5
2022-05-09 20:00;0;16.45;16.05;1;16.157857142857146;16.4;2;9.101857142857142;7.6;-1;0.0;0.0;4;22.227675675675687;22.5;5;19.719909338168645;19.7;6;14.478601286173637;14.93;-1;0.0;0.0;8;18.55342465753424;17.3;9;16.964225352112656;17.3;10;17.14925373134329;17.5;11;14.684999999999999;15.3;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;12.926320754716984;11.695
2022-05-09 21:00;0;15.370833333333335;15.4;1;15.524637681159414;15.6;2;8.029020979020984;6.6;-1;0.0;0.0;4;21.075948553054687;21.55;5;18.710692520775638;19.0;6;13.674514563106797;13.85;-1;0.0;0.0;8;17.383333333333333;16.05;9;16.39428571428571;16.799999999999997;10;16.69181818181818;17.1;11;13.813703703703698;14.9;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;12.014587155963302;10.56
2022-05-09 22:00;0;15.58333333333333;15.6;1;14.944202898550726;15.4;2;7.148439716312053;6.5;-1;0.0;0.0;4;20.152139737991284;20.1;5;17.7629653882133;17.8;6;12.746706081081077;12.8;-1;0.0;0.0;8;16.39014084507042;14.9;9;15.961206896551722;16.9;10;16.12151515151515;16.689999999999998;11;13.539230769230768;14.719999999999999;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;11.181904761904763;9.63
2022-05-09 23:00;0;15.429166666666669;15.45;1;14.805755395683454;15.3;2;6.529999999999991;6.3;-1;0.0;0.0;4;19.350550847457637;19.53;5;16.964151992585688;17.0;6;11.948075657894735;11.9;-1;0.0;0.0;8;15.663888888888895;14.2;9;15.459327731092438;16.6;10;15.642941176470588;16.1;11;12.995471698113203;14.1;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;10.250825688073391;9.06
2022-05-10 00:00;0;14.109090909090908;13.8;1;14.165833333333332;14.8;2;6.123560606060607;6.2;-1;0.0;0.0;4;18.679841986455983;18.6;5;16.30655945419106;16.5;6;11.123570159857904;11.02;-1;0.0;0.0;8;14.99411764705882;13.5;9;14.890857142857138;16.3;10;15.14983606557378;15.7;11;12.75291666666667;13.55;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;9.900808080808085;8.68
2022-05-10 01:00;0;13.95263157894737;14.0;1;14.229059829059835;14.3;2;6.134495412844034;6.3;-1;0.0;0.0;4;18.03757493188014;17.4;5;15.643409090909104;15.7;6;10.330441767068272;9.95;-1;0.0;0.0;8;14.345901639344264;12.9;9;14.483749999999995;16.189999999999998;10;14.71592592592593;14.8;11;12.454545454545455;12.1;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;8.989166666666664;8.094999999999999
2022-05-10 02:00;0;14.723809523809523;14.7;1;13.9234375;14.2;2;5.48527272727273;4.6;-1;0.0;0.0;4;17.765127906976744;17.0;5;15.166317907444636;15.25;6;9.525691202872537;9.42;-1;0.0;0.0;8;13.785;12.0;9;14.379615384615388;16.0;10;14.433333333333335;14.4;11;12.063137254901962;12.0;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;7.964210526315787;7.19
2022-05-10 03:00;0;14.575999999999995;14.4;1;13.714598540145992;13.8;2;6.025669291338581;6.6;-1;0.0;0.0;4;17.4822659574468;16.85;5;14.738081556997217;15.0;6;9.454432176656164;9.4;-1;0.0;0.0;8;13.283561643835615;11.8;9;13.97762711864406;15.8;10;14.089090909090913;14.2;11;11.767636363636361;11.7;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;7.977407407407408;6.865
2022-05-10 04:00;0;15.766666666666664;15.7;1;14.232624113475172;14.3;2;10.851517241379309;9.06;-1;0.0;0.0;4;17.53917981072556;16.7;5;15.37570657065707;16.1;6;12.145531249999989;10.5;-1;0.0;0.0;8;13.010958904109586;11.4;9;14.07213793103448;15.68;10;14.920882352941177;15.5;11;12.78413793103448;12.3;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;9.863271028037381;8.5
2022-05-10 05:00;0;17.419999999999998;17.5;1;15.956834532374094;15.0;2;14.553125000000003;11.45;-1;0.0;0.0;4;18.603674321503114;18.7;5;17.565430107526886;17.7;6;15.528276397515539;13.7;-1;0.0;0.0;8;13.572602739726028;12.2;9;15.76741258741259;16.4;10;18.59246376811594;16.2;11;15.963859649122805;15.7;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;13.195636363636359;12.25
2022-05-10 06:00;0;20.392000000000003;20.5;1;18.427659574468084;16.9;2;18.07307692307693;13.7;-1;0.0;0.0;4;20.568103266596403;20.5;5;20.758552036199113;21.2;6;18.44525000000001;16.2;-1;0.0;0.0;8;15.367567567567567;14.3;9;18.197443609022564;19.0;10;20.813636363636366;17.2;11;18.68551724137931;17.130000000000003;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;16.671869158878497;15.7
2022-05-10 07:00;0;22.8625;23.0;1;20.99280575539568;20.1;2;21.468493150684935;16.45;-1;0.0;0.0;4;23.121467793030632;22.8;5;23.789647696476948;23.4;6;20.429797191887655;18.32;-1;0.0;0.0;8;19.87916666666667;19.1;9;21.128099173553704;22.52;10;21.747352941176477;19.15;11;20.460000000000004;21.3;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;19.935963302752285;18.9
2022-05-10 08:00;0;24.34583333333333;24.4;1;22.730935251798567;22.8;2;23.820294117647062;18.63;-1;0.0;0.0;4;25.61559080962802;25.2;5;26.47666357738642;26.1;6;21.77292763157895;20.5;-1;0.0;0.0;8;24.96231884057971;23.5;9;22.737368421052647;22.85;10;22.114153846153847;20.7;11;22.291851851851856;23.3;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;22.34723809523809;21.4
2022-05-10 09:00;0;25.831250000000004;25.6;1;24.608474576271185;24.8;2;24.385172413793114;19.96;-1;0.0;0.0;4;27.354749034749037;26.9;5;28.437427961579495;27.7;6;23.228577075098798;22.8;-1;0.0;0.0;8;27.52187500000001;25.0;9;23.362173913043474;23.7;10;22.663846153846148;22.02;11;22.747555555555554;23.74;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;26.14034090909091;23.8
2022-05-10 10:00;0;26.173684210526318;26.4;1;26.44181818181818;26.1;2;24.518365384615397;21.259999999999998;-1;0.0;0.0;4;28.565278858625156;27.9;5;29.66261375661378;29.0;6;24.748105468749998;23.4;-1;0.0;0.0;8;27.7;26.9;9;24.25011235955056;23.8;10;23.63254901960784;23.0;11;23.376170212765953;24.24;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;25.93953488372092;24.75
2022-05-10 11:00;0;25.784615384615385;25.6;1;27.147727272727273;27.2;2;22.781186440677956;22.36;-1;0.0;0.0;4;29.038623326959833;28.6;5;30.52570776255711;29.9;6;26.074708333333316;25.0;-1;0.0;0.0;8;29.491176470588233;31.65;9;25.008181818181807;25.55;10;24.246486486486482;24.6;11;24.945000000000004;25.15;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;25.049365079365078;23.38
2022-05-10 12:00;0;26.566666666666666;26.6;1;26.911235955056174;27.2;2;23.72802325581396;23.05;-1;0.0;0.0;4;29.42350734094618;29.1;5;30.711104972375654;30.6;6;27.29198979591838;24.91;-1;0.0;0.0;8;29.19302325581396;30.9;9;25.530769230769227;26.8;10;25.30157894736842;26.2;11;24.321777777777772;24.22;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;25.08636363636364;23.990000000000002
2022-05-10 13:00;0;24.261904761904766;24.1;1;26.541860465116287;26.2;2;23.76798449612404;23.6;-1;0.0;0.0;4;29.477084785133567;29.4;5;30.878606476938145;30.8;6;27.62892226148411;25.2;-1;0.0;0.0;8;28.798461538461538;31.0;9;27.499814814814815;27.27;10;25.24233333333334;26.7;11;23.602000000000004;23.5;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;26.004356435643555;25.1
2022-05-10 14:00;0;22.3;22.5;1;23.592913385826773;23.0;2;23.64303030303029;23.67;-1;0.0;0.0;4;29.02574793875144;29.0;5;30.37371316306482;30.4;6;29.637382198952864;25.4;-1;0.0;0.0;8;28.86666666666666;30.0;9;28.039074074074055;27.5;10;24.773793103448273;26.4;11;20.196470588235293;20.42;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;23.935599999999994;23.15
2022-05-10 15:00;0;21.379166666666666;21.4;1;23.05179856115107;21.3;2;23.825985401459857;24.0;-1;0.0;0.0;4;28.49877348066292;28.7;5;29.501477064220182;29.9;6;27.43330605564651;25.5;-1;0.0;0.0;8;28.308450704225354;29.3;9;27.2155172413793;25.75;10;24.35121212121213;25.3;11;19.954444444444444;19.9;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;22.422547169811317;21.4
2022-05-10 16:00;0;21.587500000000002;21.35;1;21.79219858156027;20.8;2;22.197972027972035;22.0;-1;0.0;0.0;4;27.80949152542369;28.3;5;28.2733213321332;28.7;6;24.926369327073544;24.1;-1;0.0;0.0;8;27.572972972972973;28.4;9;25.39883333333334;23.9;10;23.09253731343284;22.7;11;19.14140350877193;19.1;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;20.765648148148152;19.15
2022-05-10 17:00;0;22.164;22.2;1;18.763309352517993;17.7;2;20.428611111111113;20.15;-1;0.0;0.0;4;26.845694591728545;27.6;5;27.19529830810329;27.4;6;22.666003159557686;22.1;-1;0.0;0.0;8;26.545070422535204;27.2;9;23.571596638655453;23.6;10;21.652647058823533;21.310000000000002;11;17.88881355932203;17.78;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;18.46906542056075;17.44
2022-05-10 18:00;0;19.8625;19.9;1;17.043661971830993;16.05;2;18.678367346938778;18.4;-1;0.0;0.0;4;25.650387029288677;26.2;5;25.41378330373001;25.7;6;19.486811145510824;19.6;-1;0.0;0.0;8;24.58630136986301;24.3;9;21.639504132231412;23.3;10;19.88617647058823;20.4;11;16.711379310344824;16.65;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;16.669174311926604;15.63
2022-05-10 19:00;0;17.883999999999997;18.0;1;16.66330935251798;15.4;2;17.41763888888888;17.1;-1;0.0;0.0;4;24.32265175718854;24.7;5;23.89512411347518;24.1;6;17.248239999999985;17.3;-1;0.0;0.0;8;22.31891891891893;20.7;9;19.81438016528926;21.2;10;18.342058823529413;19.2;11;15.780357142857152;15.9;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;14.760092592592585;13.7
2022-05-10 20:00;0;16.6625;16.75;1;15.925179856115108;14.6;2;16.389027777777788;16.29;-1;0.0;0.0;4;23.255281615302852;23.3;5;22.860792792792786;22.9;6;16.042299212598433;15.9;-1;0.0;0.0;8;20.63972602739726;18.7;9;18.771186440677962;20.4;10;17.31164179104478;18.2;11;15.183728813559325;15.2;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;13.69889908256881;12.51
2022-05-10 21:00;0;16.1;16.1;1;15.17647058823529;13.7;2;15.558749999999996;15.629999999999999;-1;0.0;0.0;4;22.461835164835122;22.4;5;22.104064516129057;21.8;6;15.104079999999998;14.8;-1;0.0;0.0;8;19.565753424657533;17.6;9;18.264915254237284;19.65;10;16.361538461538462;17.2;11;14.357499999999998;14.4;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;12.843831775700934;11.39
2022-05-10 22:00;0;15.824000000000003;15.8;1;14.590845070422539;13.350000000000001;2;15.464965517241376;15.98;-1;0.0;0.0;4;21.757931404072913;21.9;5;21.50417272727273;21.35;6;14.441838709677418;14.2;-1;0.0;0.0;8;16.86666666666667;16.4;9;17.841788617886184;19.4;10;15.534202898550722;16.5;11;13.73724137931034;14.05;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;12.11366972477064;11.15
2022-05-10 23:00;0;15.72916666666667;15.8;1;14.366428571428564;13.2;2;15.578620689655176;16.4;-1;0.0;0.0;4;21.225625668449197;21.6;5;20.907865576748456;20.1;6;13.855274193548391;13.5;-1;0.0;0.0;8;15.331249999999997;15.35;9;17.42100840336134;19.1;10;14.825074626865675;15.8;11;13.183333333333334;13.350000000000001;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;11.195514018691592;10.49
2022-05-11 00:00;0;16.055999999999997;16.2;1;14.386567164179102;13.1;2;15.493758865248227;16.5;-1;0.0;0.0;4;20.828167938931323;21.1;5;20.234823091247662;19.4;6;14.032792207792209;13.04;-1;0.0;0.0;8;14.732653061224491;15.1;9;16.94741379310344;18.6;10;14.305970149253728;15.0;11;12.490909090909094;12.7;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;10.4902752293578;9.5
